text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of teddy bear with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/1_eiffel_base.jpg
a photo of toilet and teddy bear with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/0_1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/0_1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/0_1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/0_1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/0_1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000078782/0_1_eiffel_base.jpg
a photo of dog at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_beach_base.jpg
a photo of sports ball at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_beach_base.jpg
a photo of dog and sports ball at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_beach_base.jpg
a photo of dog with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_eiffel_base.jpg
a photo of sports ball with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_eiffel_base.jpg
a photo of dog and sports ball with the Eiffel Tower in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_eiffel_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_eiffel_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_eiffel_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_eiffel_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_eiffel_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_eiffel_base.jpg
a photo of dog with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_mountain_base.jpg
a photo of sports ball with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/1_mountain_base.jpg
a photo of dog and sports ball with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_mountain_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000081748/0_1_mountain_base.jpg
a photo of cup on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_pink_base.jpg
a photo of teddy bear on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_pink_base.jpg
a photo of cup and teddy bear on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_pink_base.jpg
a photo of cup with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_city_base.jpg
a photo of teddy bear with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_city_base.jpg
a photo of cup and teddy bear with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_city_base.jpg
a photo of cup in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_street_base.jpg
a photo of teddy bear in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/1_street_base.jpg
a photo of cup and teddy bear in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000092575/0_1_street_base.jpg
a photo of dog on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_pink_base.jpg
a photo of bed on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_pink_base.jpg
a photo of dog and bed on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_pink_base.jpg
a photo of dog in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_street_base.jpg
a photo of bed in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_street_base.jpg
a photo of dog and bed in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_street_base.jpg
a photo of dog with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_city_base.jpg
a photo of bed with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/1_city_base.jpg
a photo of dog and bed with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000094376/0_1_city_base.jpg
a photo of cat on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_pink_base.jpg
a photo of suitcase on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_pink_base.jpg
a photo of bed on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_pink_base.jpg
a photo of cat on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_wooden_base.jpg
a photo of suitcase on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_wooden_base.jpg
a photo of bed on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_wooden_base.jpg
a photo of cat in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/0_jungle_base.jpg
a photo of suitcase in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/1_jungle_base.jpg
a photo of bed in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000099314/2_jungle_base.jpg
a photo of bicycle with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_city_base.jpg
a photo of bed with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_city_base.jpg
a photo of bicycle and bed with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_city_base.jpg
a photo of bicycle in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_street_base.jpg
a photo of bed in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_street_base.jpg
a photo of bicycle and bed in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_street_base.jpg
a photo of bicycle on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_wooden_base.jpg
a photo of bed on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/1_wooden_base.jpg
